#time	y	u
0.184600	994241062584885313536.000000	13011579904.000000
0.184700	1075476109114998915072.000000	13011579904.000000
0.184800	1158026932593191157760.000000	13011579904.000000
0.184900	1241693369029996838912.000000	13011579904.000000
0.185000	1326259207590634323968.000000	13011579904.000000
0.185100	1411491943486460526592.000000	13011579904.000000
0.185200	1497142571146334175232.000000	13011579904.000000
0.185300	1582945420836972789760.000000	13011579904.000000
0.185400	1668618041947648163840.000000	13011579904.000000
0.185500	1753861136192711426048.000000	13011579904.000000
0.185600	1838358544014861139968.000000	13011579904.000000
0.185700	1921777287492130308096.000000	13011579904.000000
0.185800	2003767673061624512512.000000	13011579904.000000
0.185900	2083963457372448620544.000000	13011579904.000000
0.186000	2161982079568363388928.000000	13011579904.000000
0.186100	2237424963276871303168.000000	13011579904.000000
0.186200	2309877891544985370624.000000	13011579904.000000
0.186300	2378911457912231559168.000000	13011579904.000000
0.186400	2444081596747855429632.000000	13011579904.000000
0.186500	2504930195901079617536.000000	13011579904.000000
0.186600	2560985794620004237312.000000	13011579904.000000
0.186700	2611764369585713184768.000000	13011579904.000000
0.186800	2656770211782779731968.000000	13011579904.000000
0.186900	2695496896785048141824.000000	13011579904.000000
0.187000	2727428350875796504576.000000	13011579904.000000
0.187100	2752040015243580014592.000000	13011579904.000000
0.187200	2768800110298763624448.000000	13011579904.000000
0.187300	2777171001940485603328.000000	13011579904.000000
0.187400	2776610671369110159360.000000	13011579904.000000
0.187500	2766574289784790319104.000000	13011579904.000000
0.187600	2746515899038150688768.000000	13011579904.000000
0.187700	2715890199004079718400.000000	13011579904.000000
0.187800	2674154442133907963904.000000	13011579904.000000
0.187900	2620770435304663810048.000000	13011579904.000000
0.188000	2555206648726505914368.000000	13011579904.000000
0.188100	2476940431290756759552.000000	13011579904.000000
0.188200	2385460331341213597696.000000	13011579904.000000
0.188300	2280268521430644686848.000000	13011579904.000000
0.188400	2160883325182753112064.000000	13011579904.000000
0.188500	2026841843917607403520.000000	13011579904.000000
0.188600	1877702680215938662400.000000	13011579904.000000
0.188700	1713048755095145807872.000000	13011579904.000000
0.188800	1532490214947864182784.000000	13011579904.000000
0.188900	1335667423853076545536.000000	13011579904.000000
0.189000	1122254036310711074816.000000	13011579904.000000
0.189100	891960144874225795072.000000	13011579904.000000
0.189200	644535496562743967744.000000	13011579904.000000
0.189300	379772771325878468608.000000	13011579904.000000
0.189400	97510915211579752448.000000	13011579904.000000
0.189500	-202361479748587356160.000000	13011579904.000000
0.189600	-519902757570042200064.000000	13011579904.000000
0.189700	-855114751552965967872.000000	13011579904.000000
0.189800	-1207939318685247471616.000000	13011579904.000000
0.189900	-1578254865842223448064.000000	13011579904.000000
0.190000	-1965872879093558804480.000000	13011579904.000000
0.190100	-2370534468109422559232.000000	13011579904.000000
0.190200	-2791906938340881989632.000000	13011579904.000000
0.190300	-3229580404330902585344.000000	13011579904.000000
0.190400	-3683064458190105083904.000000	13011579904.000000
0.190500	-4151784907942952173568.000000	13011579904.000000
0.190600	-4635080601112683741184.000000	13011579904.000000
0.190700	-5132200349564244328448.000000	13011579904.000000
0.190800	-5642299972260762484736.000000	13011579904.000000
0.190900	-6164439473207770087424.000000	13011579904.000000
0.191000	-6697580372457103032320.000000	13011579904.000000
0.191100	-7240583208616004157440.000000	13011579904.000000
0.191200	-7792205231852918669312.000000	13011579904.000000
0.191300	-8351098306906275446784.000000	13011579904.000000
0.191400	-8915807046082535358464.000000	13011579904.000000
0.191500	-9484767192671202574336.000000	13011579904.000000
0.191600	-10056304275603480117248.000000	13011579904.000000
0.191700	-10628632556533805219840.000000	13011579904.000000
0.191800	-11199854290825644081152.000000	13011579904.000000
0.191900	-11767959324170513285120.000000	13011579904.000000
0.192000	-12330825046758053117952.000000	13011579904.000000
0.192100	-12886216727040851181568.000000	13011579904.000000
0.192200	-13431788247196377284608.000000	13011579904.000000
0.192300	-13965083262375407124480.000000	13011579904.000000
0.192400	-14483536805737508372480.000000	13011579904.000000
0.192500	-14984477361105061019648.000000	13011579904.000000
0.192600	-15465129424813582974976.000000	13011579904.000000
0.192700	-15922616577993589391360.000000	13011579904.000000
0.192800	-16353965090083390357504.000000	13011579904.000000
0.192900	-16756108073839110389760.000000	13011579904.000000
0.193000	-17125890211473484939264.000000	13011579904.000000
0.193100	-17460073070814623170560.000000	13011579904.000000
0.193200	-17755341029526047031296.000000	13011579904.000000
0.193300	-18008307824466090524672.000000	13011579904.000000
0.193400	-18215523742184361689088.000000	13011579904.000000
0.193500	-18373483465352174108672.000000	13011579904.000000
0.193600	-18478634588599188717568.000000	13011579904.000000
0.193700	-18527386815776891600896.000000	13011579904.000000
0.193800	-18516121849088278790144.000000	13011579904.000000
0.193900	-18441203978809498402816.000000	13011579904.000000
0.194000	-18298991380480984612864.000000	13011579904.000000
0.194100	-18085848124460965560320.000000	13011579904.000000
0.194200	-17798156900611376807936.000000	13011579904.000000
0.194300	-17432332458623946981376.000000	13011579904.000000
0.194400	-16984835762091919933440.000000	13011579904.000000
0.194500	-16452188851889718165504.000000	13011579904.000000
0.194600	-15830990411739282014208.000000	13011579904.000000
0.194700	-15117932026018138161152.000000	13011579904.000000
0.194800	-14309815116901478563840.000000	13011579904.000000
0.194900	-13403568544830346756096.000000	13011579904.000000
0.195000	-12396266853062487834624.000000	13011579904.000000
0.195100	-11285149133694216175616.000000	13011579904.000000
0.195200	-10067638489044165328896.000000	13011579904.000000
0.195300	-8741362058667006885888.000000	13011579904.000000
0.195400	-7304171578521729105920.000000	13011579904.000000
0.195500	-5754164434960291725312.000000	13011579904.000000
0.195600	-4089705172234374479872.000000	13011579904.000000
0.195700	-2309447408147435094016.000000	13011579904.000000
0.195800	-412356108313841106944.000000	13011579904.000000
0.195900	1602269834765107986432.000000	13011579904.000000
0.196000	3734774775927797186560.000000	13011579904.000000
0.196100	5985123307397805244416.000000	13011579904.000000
0.196200	8352877131617871593472.000000	13011579904.000000
0.196300	10837171888340059815936.000000	13011579904.000000
0.196400	13436694011970387443712.000000	13011579904.000000
0.196500	16149657699715618177024.000000	13011579904.000000
0.196600	18973782075633972543488.000000	13011579904.000000
0.196700	21906268640234881155072.000000	13011579904.000000
0.196800	24943779099789708230656.000000	13011579904.000000
0.196900	28082413673988371775488.000000	13011579904.000000
0.197000	31317689984988171206656.000000	13011579904.000000
0.197100	34644522635232347684864.000000	13011579904.000000
0.197200	38057203585646852046848.000000	13011579904.000000
0.197300	41549383449934515142656.000000	13011579904.000000
0.197400	45114053824654411300864.000000	13011579904.000000
0.197500	48743530778578976243712.000000	13011579904.000000
0.197600	52429439628439002808320.000000	13011579904.000000
0.197700	56162701131573633220608.000000	13011579904.000000
0.197800	59933519229173855420416.000000	13011579904.000000
0.197900	63731370476719512223744.000000	13011579904.000000
0.198000	67544995300834325561344.000000	13011579904.000000
0.198100	71362391224095883657216.000000	13011579904.000000
0.198200	75170808201309709139968.000000	13011579904.000000
0.198300	78956746212361644277760.000000	13011579904.000000
0.198400	82705955257973030780928.000000	13011579904.000000
0.198500	86403437905469014802432.000000	13011579904.000000
0.198600	90033454532005231329280.000000	13011579904.000000
0.198700	93579531412551019528192.000000	13011579904.000000
0.198800	97024471799271264354304.000000	13011579904.000000
0.198900	100350370137753373376512.000000	13011579904.000000
0.199000	103538629563763056967680.000000	13011579904.000000
0.199100	106569982821852965240832.000000	13011579904.000000
0.199200	109424516744163434168320.000000	13011579904.000000
0.199300	112081700424117443887104.000000	13011579904.000000
0.199400	114520417215392983810048.000000	13011579904.000000
0.199500	116719000681529934348288.000000	13011579904.000000
0.199600	118655274615768604475392.000000	13011579904.000000
0.199700	120306597244197773770752.000000	13011579904.000000
0.199800	121649909717986931900416.000000	13011579904.000000
0.199900	122661788992367570714624.000000	13011579904.000000
0.200000	123318505181090255208448.000000	13011579904.000000
0.200100	123596083465297026088960.000000	13011579904.000000
0.200200	123470370625093913018368.000000	13011579904.000000
0.200300	122917106250569136209920.000000	13011579904.000000
0.200400	121911998676563946110976.000000	13011579904.000000
0.200500	120430805672152816156672.000000	13011579904.000000
0.200600	118449419901516017303552.000000	13011579904.000000
0.200700	115943959157684459012096.000000	13011579904.000000
0.200800	112890861354496882114560.000000	13011579904.000000
0.200900	109266984245032363491328.000000	13011579904.000000
0.201000	105049709816765650829312.000000	13011579904.000000
0.201100	100217053294744641208320.000000	13011579904.000000
0.201200	94747776664214054109184.000000	13011579904.000000
0.201300	88621506603319023370240.000000	13011579904.000000
0.201400	81818856694830952611840.000000	13011579904.000000
0.201500	74321553763264586842112.000000	13011579904.000000
0.201600	66112568160322314043392.000000	13011579904.000000
0.201700	57176247797336537825280.000000	13011579904.000000
0.201800	47498455698314635509760.000000	13011579904.000000
0.201900	37066710821360570990592.000000	13011579904.000000
0.202000	25870331869692791095296.000000	13011579904.000000
0.202100	13900583786246356074496.000000	13011579904.000000
0.202200	1150826597988775755776.000000	13011579904.000000
0.202300	-12383333752349076226048.000000	13011579904.000000
0.202400	-26703892978362373636096.000000	13011579904.000000
0.202500	-41810294846495037325312.000000	13011579904.000000
0.202600	-57699276847354489077760.000000	13011579904.000000
0.202700	-74364715622212334256128.000000	13011579904.000000
0.202800	-91797472655325284794368.000000	13011579904.000000
0.202900	-109985240773065609052160.000000	13011579904.000000
0.203000	-128912392021224215019520.000000	13011579904.000000
0.203100	-148559827522139608580096.000000	13011579904.000000
0.203200	-168904829943404449234944.000000	13011579904.000000
0.203300	-189920919239694070317056.000000	13011579904.000000
0.203400	-211577712358629058805760.000000	13011579904.000000
0.203500	-233840787630398053023744.000000	13011579904.000000
0.203600	-256671554589000395128832.000000	13011579904.000000
0.203700	-280027130000277606760448.000000	13011579904.000000
0.203800	-303860220898250837721088.000000	13011579904.000000
0.203900	-328119015456515628728320.000000	13011579904.000000
0.204000	-352747082545411515219968.000000	13011579904.000000
0.204100	-377683280848228282531840.000000	13011579904.000000
0.204200	-402861678430660593713152.000000	13011579904.000000
0.204300	-428211483676919772217344.000000	13011579904.000000
0.204400	-453656988523172257071104.000000	13011579904.000000
0.204500	-479117524934131825246208.000000	13011579904.000000
0.204600	-504507435581498250493952.000000	13011579904.000000
0.204700	-529736059693330566479872.000000	13011579904.000000
0.204800	-554707735051177197305856.000000	13011579904.000000
0.204900	-579321817116675709861888.000000	13011579904.000000
0.205000	-603472716271179832229888.000000	13011579904.000000
0.205100	-627049954150590281940992.000000	13011579904.000000
0.205200	-649938240052758805741568.000000	13011579904.000000
0.205300	-672017568386408375123968.000000	13011579904.000000
0.205400	-693163338118277059575808.000000	13011579904.000000
0.205500	-713246495158956042747904.000000	13011579904.000000
0.205600	-732133698607459006939136.000000	13011579904.000000
0.205700	-749687511749754460569600.000000	13011579904.000000
0.205800	-765766618677116617621504.000000	13011579904.000000
0.205900	-780226067356039002456064.000000	13011579904.000000
0.206000	-792917539942420277362688.000000	13011579904.000000
0.206100	-803689651088617375793152.000000	13011579904.000000
0.206200	-812388274942599233536000.000000	13011579904.000000
0.206300	-818856901483669684748288.000000	13011579904.000000
0.206400	-822937022778923661918208.000000	13011579904.000000
0.206500	-824468549678618330005504.000000	13011579904.000000
0.206600	-823290259396852419919872.000000	13011579904.000000
